codigo_ibge,municipio_malha,uf,registro_shp,tipo_geometria,partes,pontos,xmin,ymin,xmax,ymax,anel_fechado_e_coordenadas_validas
3157658,Santa Helena de Minas,MG,673,5,1,1358,-40.74503299999998,-17.034997996999977,-40.56723899999996,-16.78286199699995,True
3158102,Santa Maria do Salto,MG,678,5,1,1366,-40.21706699999996,-16.46474105299994,-40.01721982199992,-16.126891997,True
3158201,Santa Maria do SuaÃ§uÃ­,MG,679,5,1,3553,-42.47229699999996,-18.41114899599999,-42.12402499999996,-18.005147995999913,True
3159357,Santa Rita de Minas,MG,692,5,1,785,-42.174051999999946,-19.92091099599996,-42.075236999999994,-19.829028995999973,True
3159506,Santa Rita do Itueto,MG,694,5,1,2258,-41.51021399999994,-19.5446619959999,-41.26306799999996,-19.267888995999947,True
3160207,Santo AntÃ´nio do ItambÃ©,MG,701,5,1,1764,-43.382280999999985,-18.6022309959999,-43.15140499999998,-18.38625299599995,True
3160306,Santo AntÃ´nio do Jacinto,MG,702,5,1,3080,-40.41957299999998,-16.678649996999937,-40.11020457599994,-16.376100996999963,True
3160454,Santo AntÃ´nio do Retiro,MG,704,5,1,2986,-42.81950900000002,-15.497907997000002,-42.514731,-15.036951996999957,True
3160959,SÃ£o Domingos das Dores,MG,710,5,1,693,-42.07601699999996,-19.57173699599993,-41.991482,-19.457344995999968,True
3161056,SÃ£o FÃ©lix de Minas,MG,712,5,1,1195,-41.539733999999946,-18.637795996999937,-41.354948999999955,-18.49891599699994,True
3161106,SÃ£o Francisco,MG,713,5,1,6129,-45.25769899999991,-16.162985996999932,-44.41106299999992,-15.55362299699997,True
3161601,SÃ£o Geraldo da Piedade,MG,718,5,1,1259,-42.3674349999999,-18.98709299599993,-42.25584699999995,-18.80600099599997,True
3161650,SÃ£o Geraldo do Baixio,MG,719,5,1,1392,-41.46047299999999,-19.030653996999956,-41.263224999999984,-18.825412996999944,True
3162252,SÃ£o JoÃ£o da Lagoa,MG,726,5,1,4254,-44.573915999999976,-17.077231996999984,-44.07026499999997,-16.625837997,True
3162401,SÃ£o JoÃ£o da Ponte,MG,728,5,1,5051,-44.23646599999992,-16.11444099599991,-43.58551700000001,-15.70937699699991,True
3162450,SÃ£o JoÃ£o das MissÃµes,MG,729,5,1,2556,-44.48366999999999,-14.997343996999977,-44.00366599999998,-14.763630996999986,True
3162575,SÃ£o JoÃ£o do Manteninha,MG,732,5,1,883,-41.23697099999994,-18.798929996999956,-41.07088599999999,-18.67928208399997,True
3162658,SÃ£o JoÃ£o do PacuÃ­,MG,734,5,1,2109,-44.67782199999989,-16.663116997000014,-44.39285599999991,-16.440786996999943,True
3162708,SÃ£o JoÃ£o do ParaÃ­so,MG,735,5,1,3930,-42.273045999999965,-15.6341589969999,-41.685514999999924,-15.085954019999956,True
3162807,SÃ£o JoÃ£o Evangelista,MG,736,5,1,2402,-42.91038699999998,-18.676133995999997,-42.68554599999989,-18.317544995999988,True
3163003,SÃ£o JosÃ© da Safira,MG,741,5,1,1813,-42.208578999999894,-18.433090996999955,-42.049174999999934,-18.218647995999913,True
3163300,SÃ£o JosÃ© do Divino,MG,744,5,1,1863,-41.46147699999993,-18.534721996999934,-41.287353999999894,-18.266279996999977,True
3163508,SÃ£o JosÃ© do Jacuri,MG,746,5,1,2077,-42.80682099999994,-18.389562995999906,-42.55310999999999,-18.097139995999942,True
3164100,SÃ£o Pedro do SuaÃ§uÃ­,MG,752,5,1,2415,-42.712444999999924,-18.50995599699999,-42.45119599999995,-18.221425996999905,True
