codigo_ibge,municipio,uf,codigo_sudene,recorte,fonte,versao_recorte
3154309,Resplendor,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3154457,Riachinho,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3154507,Riacho dos Machados,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3155108,Rio do Prado,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3155603,Rio Pardo de Minas,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3156007,Rio Vermelho,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3156502,Rubelita,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3156601,Rubim,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3156809,Sabinópolis,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3157005,Salinas,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3157104,Salto da Divisa,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3157252,Santa Bárbara do Leste,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3157377,Santa Cruz de Salinas,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3157500,Santa Efigênia de Minas,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3157609,Santa Fé de Minas,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3157658,Santa Helena de Minas,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3158102,Santa Maria do Salto,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3158201,Santa Maria do Suaçuí,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3159357,Santa Rita de Minas,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3159506,Santa Rita do Itueto,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3160207,Santo Antônio do Itambé,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3160306,Santo Antônio do Jacinto,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3160454,Santo Antônio do Retiro,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3160959,São Domingos das Dores,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3161056,São Félix de Minas,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3161106,São Francisco,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3161601,São Geraldo da Piedade,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3161650,São Geraldo do Baixio,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3162252,São João da Lagoa,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3162401,São João da Ponte,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3162450,São João das Missões,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3162575,São João do Manteninha,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3162658,São João do Pacuí,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3162708,São João do Paraíso,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3162807,São João Evangelista,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3163003,São José da Safira,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3163300,São José do Divino,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3163508,São José do Jacuri,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3164100,São Pedro do Suaçuí,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3164209,São Romão,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3164472,São Sebastião do Anta,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3164506,São Sebastião do Maranhão,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3165503,Sardoá,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
3165552,Setubinha,MG,1,Área de atuação da SUDENE,IBGE - Área de Atuação da SUDENE,2021 (LC 185/2021)
